problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G39,maxcut,2000,DSB,2152.0,1076.0,1.009964199969545,0.0,20,0.05,8
G39,maxcut,2000,DSB,2079.0,1039.5,0.8104425999335945,0.5,20,0.05,4
G39,maxcut,2000,DSB,2136.0,1068.0,0.761113699991256,0.0,20,0.1,8
G39,maxcut,2000,DSB,2136.0,1068.0,1.1227543000131845,0.0,,,8
G39,maxcut,2000,DSB,2069.5,1034.75,0.720988699933514,1.0,20,0.05,4
G39,maxcut,2000,DSB,2158.0,1079.0,0.7175064000766724,,20,0.1,
G39,maxcut,2000,DSB,2070.5,1035.25,0.8479410998988897,0.0,20,0.05,4
G39,maxcut,2000,DSB,2152.0,1076.0,0.7015081997960806,0.5,20,0.1,8
G39,maxcut,2000,DSB,2065.0,1032.5,0.6714705999474972,,20,0.05,4
G39,maxcut,2000,DSB,2031.5,1015.75,0.7870290998835117,1.0,20,0.01,4
G39,maxcut,2000,DSB,2158.0,1079.0,0.8019218998961151,1.0,20,0.01,8
G39,maxcut,2000,DSB,2166.0,1083.0,0.7034964999184012,1.0,,,
G4,maxcut,800,DSB,11388.0,5694.0,0.11763070011511445,,,,
G4,maxcut,800,DSB,11325.5,5662.75,0.18220510007813573,0.5,,,4
G4,maxcut,800,DSB,11415.0,5707.5,0.1549600998405367,0.5,20,0.01,
G4,maxcut,800,DSB,11403.0,5701.5,0.11626600008457899,,20,0.01,
G4,maxcut,800,DSB,11387.0,5693.5,0.16395790013484657,0.0,20,0.01,8
G4,maxcut,800,DSB,11423.0,5711.5,0.14634789992123842,0.5,20,0.1,
G4,maxcut,800,DSB,11396.0,5698.0,0.1893392000347376,0.5,20,0.05,8
G4,maxcut,800,DSB,11404.0,5702.0,0.182125800056383,0.5,,,8
G4,maxcut,800,DSB,11405.0,5702.5,0.14761219988577068,0.0,20,0.05,8
G4,maxcut,800,DSB,11357.0,5678.5,0.1778789998497814,0.5,20,0.05,4
G4,maxcut,800,DSB,11389.0,5694.5,0.15324860019609332,0.0,20,0.1,8
G4,maxcut,800,DSB,11411.0,5705.5,0.15509909996762872,0.0,,,8
G4,maxcut,800,DSB,11365.0,5682.5,0.19424760015681386,1.0,20,0.05,4
G4,maxcut,800,DSB,11385.0,5692.5,0.10795910004526377,,20,0.1,
G4,maxcut,800,DSB,11357.0,5678.5,0.14923850004561245,0.0,20,0.05,4
G4,maxcut,800,DSB,11390.0,5695.0,0.18186130002141,0.5,20,0.1,8
G4,maxcut,800,DSB,11340.0,5670.0,0.15442220005206764,,20,0.05,4
G4,maxcut,800,DSB,11359.0,5679.5,0.17030090000480413,1.0,20,0.01,4
G4,maxcut,800,DSB,11400.0,5700.0,0.19039050000719726,1.0,20,0.01,8
G4,maxcut,800,DSB,11379.0,5689.5,0.12940239999443293,1.0,,,
G40,maxcut,2000,DSB,2111.0,1055.5,0.5297705999109894,,,,
G40,maxcut,2000,DSB,2002.5,1001.25,0.6018372001126409,0.5,,,4
G40,maxcut,2000,DSB,2107.0,1053.5,0.5942218001000583,0.5,20,0.01,
G40,maxcut,2000,DSB,2104.0,1052.0,0.5191309000365436,,20,0.01,
G40,maxcut,2000,DSB,2097.0,1048.5,0.5797936001326889,0.0,20,0.01,8
G40,maxcut,2000,DSB,2113.0,1056.5,0.6114294999279082,0.5,20,0.1,
G40,maxcut,2000,DSB,2102.0,1051.0,0.7550260000862181,0.5,20,0.05,8
G40,maxcut,2000,DSB,2114.0,1057.0,0.6113295999821275,0.5,,,8
G40,maxcut,2000,DSB,2083.0,1041.5,0.6062551999930292,0.0,20,0.05,8
G40,maxcut,2000,DSB,2049.5,1024.75,0.6553803000133485,0.5,20,0.05,4
G40,maxcut,2000,DSB,2094.0,1047.0,0.6155512998811901,0.0,20,0.1,8
G40,maxcut,2000,DSB,2128.0,1064.0,0.6814853998366743,0.0,,,8
G40,maxcut,2000,DSB,2026.5,1013.25,0.661015999969095,1.0,20,0.05,4
G40,maxcut,2000,DSB,2111.0,1055.5,0.508244999917224,,20,0.1,
G40,maxcut,2000,DSB,2036.5,1018.25,0.5456819999963045,0.0,20,0.05,4
G40,maxcut,2000,DSB,2104.0,1052.0,0.6253325999714434,0.5,20,0.1,8
G40,maxcut,2000,DSB,2026.5,1013.25,0.5970591001678258,,20,0.05,4
G40,maxcut,2000,DSB,2026.5,1013.25,0.5832477998919785,1.0,20,0.01,4
G40,maxcut,2000,DSB,2139.0,1069.5,0.5653334998060018,1.0,20,0.01,8
G40,maxcut,2000,DSB,2118.0,1059.0,0.532643900020048,1.0,,,
G41,maxcut,2000,DSB,2119.0,1059.5,0.511341700097546,,,,
G41,maxcut,2000,DSB,2063.5,1031.75,0.6062126001343131,0.5,,,4
G41,maxcut,2000,DSB,2129.0,1064.5,0.5548312000464648,0.5,20,0.01,
G41,maxcut,2000,DSB,2131.0,1065.5,0.505794299999252,,20,0.01,
G41,maxcut,2000,DSB,2122.0,1061.0,0.5506066998932511,0.0,20,0.01,8
G41,maxcut,2000,DSB,2143.0,1071.5,0.5563012999482453,0.5,20,0.1,
G41,maxcut,2000,DSB,2123.0,1061.5,0.611104000126943,0.5,20,0.05,8
G41,maxcut,2000,DSB,2134.0,1067.0,1.0433381001930684,0.5,,,8
G41,maxcut,2000,DSB,2114.0,1057.0,0.8228219000156969,0.0,20,0.05,8
G41,maxcut,2000,DSB,2059.0,1029.5,0.7375348000787199,0.5,20,0.05,4
G41,maxcut,2000,DSB,2114.0,1057.0,0.6331450000870973,0.0,20,0.1,8
G41,maxcut,2000,DSB,2138.0,1069.0,0.6002718999516219,0.0,,,8
G41,maxcut,2000,DSB,2036.5,1018.25,0.6683989001903683,1.0,20,0.05,4
G41,maxcut,2000,DSB,2153.0,1076.5,0.5297484002076089,,20,0.1,
G41,maxcut,2000,DSB,2068.0,1034.0,0.6984735999722034,0.0,20,0.05,4
G41,maxcut,2000,DSB,2115.5,1057.75,0.853803499834612,0.5,20,0.1,8
G41,maxcut,2000,DSB,2081.5,1040.75,0.6483820001594722,,20,0.05,4
G41,maxcut,2000,DSB,2049.5,1024.75,0.6377195999957621,1.0,20,0.01,4
G41,maxcut,2000,DSB,2102.0,1051.0,0.6339604000095278,1.0,20,0.01,8
G41,maxcut,2000,DSB,2124.0,1062.0,0.6015989000443369,1.0,,,
G42,maxcut,2000,DSB,2173.0,1086.5,0.622886500088498,,,,
G42,maxcut,2000,DSB,2151.5,1075.75,1.0777924000285566,0.5,,,4
G42,maxcut,2000,DSB,2192.0,1096.0,1.1977221998386085,0.5,20,0.01,
G42,maxcut,2000,DSB,2192.0,1096.0,0.6737865000031888,,20,0.01,
G42,maxcut,2000,DSB,2190.0,1095.0,0.6763832001015544,0.0,20,0.01,8
G42,maxcut,2000,DSB,2177.0,1088.5,0.6119091000873595,0.5,20,0.1,
G42,maxcut,2000,DSB,2179.0,1089.5,0.6586048000026494,0.5,20,0.05,8
G42,maxcut,2000,DSB,2223.0,1111.5,0.6497117998078465,0.5,,,8
G42,maxcut,2000,DSB,2229.0,1114.5,0.6064706000033766,0.0,20,0.05,8
G42,maxcut,2000,DSB,2106.0,1053.0,0.6312067999970168,0.5,20,0.05,4
G42,maxcut,2000,DSB,2213.0,1106.5,0.6152510000392795,0.0,20,0.1,8
G42,maxcut,2000,DSB,2196.0,1098.0,0.6166127999313176,0.0,,,8
G42,maxcut,2000,DSB,2117.0,1058.5,0.6755919000133872,1.0,20,0.05,4
G42,maxcut,2000,DSB,2202.0,1101.0,0.5485044999513775,,20,0.1,
G42,maxcut,2000,DSB,2145.5,1072.75,0.6260844999924302,0.0,20,0.05,4
G42,maxcut,2000,DSB,2215.5,1107.75,0.6552033999469131,0.5,20,0.1,8
G42,maxcut,2000,DSB,2095.5,1047.75,0.631103300023824,,20,0.05,4
G42,maxcut,2000,DSB,2137.0,1068.5,0.6480485999491066,1.0,20,0.01,4
G42,maxcut,2000,DSB,2224.0,1112.0,0.6280713998712599,1.0,20,0.01,8
G42,maxcut,2000,DSB,2239.0,1119.5,0.5678008999675512,1.0,,,
G43,maxcut,1000,DSB,6466.0,3233.0,0.13349090004339814,,,,
G43,maxcut,1000,DSB,6433.0,3216.5,0.19374109990894794,0.5,,,4
G43,maxcut,1000,DSB,6492.0,3246.0,0.18376639997586608,0.5,20,0.01,
G43,maxcut,1000,DSB,6465.0,3232.5,0.1250640000216663,,20,0.01,
G43,maxcut,1000,DSB,6438.0,3219.0,0.1452025999315083,0.0,20,0.01,8
G43,maxcut,1000,DSB,6445.0,3222.5,0.15797300008125603,0.5,20,0.1,
G43,maxcut,1000,DSB,6452.0,3226.0,0.1810915998648852,0.5,20,0.05,8
G43,maxcut,1000,DSB,6484.0,3242.0,0.20628609997220337,0.5,,,8
G43,maxcut,1000,DSB,6465.0,3232.5,0.1702109999023378,0.0,20,0.05,8
G43,maxcut,1000,DSB,6381.5,3190.75,0.18139229994267225,0.5,20,0.05,4
G43,maxcut,1000,DSB,6461.0,3230.5,0.1752833998762071,0.0,20,0.1,8
G43,maxcut,1000,DSB,6457.0,3228.5,0.19033339992165565,0.0,,,8
G43,maxcut,1000,DSB,6433.0,3216.5,0.21860309992916882,1.0,20,0.05,4
G43,maxcut,1000,DSB,6453.0,3226.5,0.144906000001356,,20,0.1,
G43,maxcut,1000,DSB,6447.5,3223.75,0.16395259997807443,0.0,20,0.05,4
G43,maxcut,1000,DSB,6456.0,3228.0,0.21178089990280569,0.5,20,0.1,8
G43,maxcut,1000,DSB,6428.0,3214.0,0.19822130003012717,,20,0.05,4
G43,maxcut,1000,DSB,6444.5,3222.25,0.2250989000312984,1.0,20,0.01,4
G43,maxcut,1000,DSB,6463.0,3231.5,0.19019940006546676,1.0,20,0.01,8
G43,maxcut,1000,DSB,6482.0,3241.0,0.1631841000635177,1.0,,,
G44,maxcut,1000,DSB,6472.0,3236.0,0.13560170005075634,,,,
G44,maxcut,1000,DSB,6426.0,3213.0,0.1773294999729842,0.5,,,4
G44,maxcut,1000,DSB,6492.0,3246.0,0.17011449998244643,0.5,20,0.01,
G44,maxcut,1000,DSB,6464.0,3232.0,0.13036189996637404,,20,0.01,
G44,maxcut,1000,DSB,6469.0,3234.5,0.16939920000731945,0.0,20,0.01,8
G44,maxcut,1000,DSB,6517.0,3258.5,0.1645574001595378,0.5,20,0.1,
G44,maxcut,1000,DSB,6468.0,3234.0,0.19433219986967742,0.5,20,0.05,8
G44,maxcut,1000,DSB,6473.0,3236.5,0.19592289999127388,0.5,,,8
G44,maxcut,1000,DSB,6442.0,3221.0,0.15432400000281632,0.0,20,0.05,8
G44,maxcut,1000,DSB,6447.0,3223.5,0.18167750001884997,0.5,20,0.05,4
G44,maxcut,1000,DSB,6443.0,3221.5,0.1650079998653382,0.0,20,0.1,8
G44,maxcut,1000,DSB,6463.0,3231.5,0.17064180015586317,0.0,,,8
G44,maxcut,1000,DSB,6426.0,3213.0,0.17167189996689558,1.0,20,0.05,4
G44,maxcut,1000,DSB,6447.0,3223.5,0.12779339984990656,,20,0.1,
G44,maxcut,1000,DSB,6398.0,3199.0,0.15293730003759265,0.0,20,0.05,4
G44,maxcut,1000,DSB,6434.0,3217.0,0.2092440000269562,0.5,20,0.1,8
G44,maxcut,1000,DSB,6418.0,3209.0,0.17557960003614426,,20,0.05,4
G44,maxcut,1000,DSB,6426.5,3213.25,0.1946866000071168,1.0,20,0.01,4
G44,maxcut,1000,DSB,6447.0,3223.5,0.18318989989347756,1.0,20,0.01,8
G44,maxcut,1000,DSB,6468.0,3234.0,0.15321349981240928,1.0,,,
G45,maxcut,1000,DSB,6462.0,3231.0,0.1427778999786824,,,,
G45,maxcut,1000,DSB,6409.5,3204.75,0.19062000000849366,0.5,,,4
G45,maxcut,1000,DSB,6469.0,3234.5,0.1589921999257058,0.5,20,0.01,
G45,maxcut,1000,DSB,6454.0,3227.0,0.13268100004643202,,20,0.01,
G45,maxcut,1000,DSB,6456.0,3228.0,0.16385209979489446,0.0,20,0.01,8
G45,maxcut,1000,DSB,6458.0,3229.0,0.1492591998539865,0.5,20,0.1,
G45,maxcut,1000,DSB,6442.0,3221.0,0.17752610007300973,0.5,20,0.05,8
G45,maxcut,1000,DSB,6458.0,3229.0,0.1916559999808669,0.5,,,8
G45,maxcut,1000,DSB,6481.0,3240.5,0.15984009997919202,0.0,20,0.05,8
G45,maxcut,1000,DSB,6404.5,3202.25,0.19344120007008314,0.5,20,0.05,4
G45,maxcut,1000,DSB,6452.0,3226.0,0.1793848997913301,0.0,20,0.1,8
G45,maxcut,1000,DSB,6483.0,3241.5,0.17108370014466345,0.0,,,8
G45,maxcut,1000,DSB,6428.0,3214.0,0.1886056000366807,1.0,20,0.05,4
G45,maxcut,1000,DSB,6504.0,3252.0,0.150613599922508,,20,0.1,
G45,maxcut,1000,DSB,6436.0,3218.0,0.19004509993828833,0.0,20,0.05,4
G45,maxcut,1000,DSB,6473.0,3236.5,0.19962550001218915,0.5,20,0.1,8
G45,maxcut,1000,DSB,6417.5,3208.75,0.15268790000118315,,20,0.05,4
G45,maxcut,1000,DSB,6408.0,3204.0,0.19139060005545616,1.0,20,0.01,4
G45,maxcut,1000,DSB,6483.0,3241.5,0.17958369990810752,1.0,20,0.01,8
G45,maxcut,1000,DSB,6471.0,3235.5,0.1590911999810487,1.0,,,
G46,maxcut,1000,DSB,6472.0,3236.0,0.48199610016308725,,,,
G46,maxcut,1000,DSB,6403.0,3201.5,0.3854477999266237,0.5,,,4
G46,maxcut,1000,DSB,6446.0,3223.0,0.404088799841702,0.5,20,0.01,
G46,maxcut,1000,DSB,6453.0,3226.5,0.24753459985367954,,20,0.01,
G46,maxcut,1000,DSB,6439.0,3219.5,0.3888872000388801,0.0,20,0.01,8
G46,maxcut,1000,DSB,6492.0,3246.0,0.323058599838987,0.5,20,0.1,
G46,maxcut,1000,DSB,6477.0,3238.5,0.4784234999679029,0.5,20,0.05,8
G46,maxcut,1000,DSB,6476.0,3238.0,0.28986040013842285,0.5,,,8
G46,maxcut,1000,DSB,6477.0,3238.5,0.22045579995028675,0.0,20,0.05,8
G46,maxcut,1000,DSB,6429.0,3214.5,0.24759799987077713,0.5,20,0.05,4
G46,maxcut,1000,DSB,6423.0,3211.5,0.2741977002006024,0.0,20,0.1,8
G46,maxcut,1000,DSB,6477.0,3238.5,0.2490039998665452,0.0,,,8
G46,maxcut,1000,DSB,6421.5,3210.75,0.24723630002699792,1.0,20,0.05,4
G46,maxcut,1000,DSB,6480.0,3240.0,0.1541800000704825,,20,0.1,
G46,maxcut,1000,DSB,6432.0,3216.0,0.20321210008114576,0.0,20,0.05,4
G46,maxcut,1000,DSB,6441.0,3220.5,0.2658317999448627,0.5,20,0.1,8
G46,maxcut,1000,DSB,6438.0,3219.0,0.19713860005140305,,20,0.05,4
G46,maxcut,1000,DSB,6424.5,3212.25,0.2538715999107808,1.0,20,0.01,4
G46,maxcut,1000,DSB,6466.0,3233.0,0.28119420004077256,1.0,20,0.01,8
G46,maxcut,1000,DSB,6445.0,3222.5,0.1897195999044925,1.0,,,
G47,maxcut,1000,DSB,6451.0,3225.5,0.15066389995627105,,,,
G47,maxcut,1000,DSB,6428.5,3214.25,0.24163999990560114,0.5,,,4
G47,maxcut,1000,DSB,6477.0,3238.5,0.18930700002238154,0.5,20,0.01,
G47,maxcut,1000,DSB,6465.0,3232.5,0.15030340012162924,,20,0.01,
G47,maxcut,1000,DSB,6488.0,3244.0,0.18367050006054342,0.0,20,0.01,8
G47,maxcut,1000,DSB,6441.0,3220.5,0.17452010000124574,0.5,20,0.1,
G47,maxcut,1000,DSB,6467.0,3233.5,0.2137931000906974,0.5,20,0.05,8
G47,maxcut,1000,DSB,6467.0,3233.5,0.2113564999308437,0.5,,,8
G47,maxcut,1000,DSB,6476.0,3238.0,0.18868270004168153,0.0,20,0.05,8
G47,maxcut,1000,DSB,6406.0,3203.0,0.22410120000131428,0.5,20,0.05,4
G47,maxcut,1000,DSB,6422.0,3211.0,0.18936660001054406,0.0,20,0.1,8
G47,maxcut,1000,DSB,6451.0,3225.5,0.18646400002762675,0.0,,,8
G47,maxcut,1000,DSB,6440.5,3220.25,0.21469109994359314,1.0,20,0.05,4
G47,maxcut,1000,DSB,6463.0,3231.5,0.13596870005130768,,20,0.1,
G47,maxcut,1000,DSB,6450.5,3225.25,0.19072870002128184,0.0,20,0.05,4
G47,maxcut,1000,DSB,6476.0,3238.0,0.22257700003683567,0.5,20,0.1,8
G47,maxcut,1000,DSB,6425.5,3212.75,0.18330060015432537,,20,0.05,4
G47,maxcut,1000,DSB,6433.0,3216.5,0.2135683000087738,1.0,20,0.01,4
G47,maxcut,1000,DSB,6460.0,3230.0,0.21183139993809164,1.0,20,0.01,8
G47,maxcut,1000,DSB,6471.0,3235.5,0.1658185999840498,1.0,,,
G48,maxcut,3000,DSB,5624.0,2812.0,1.2438616999424994,,,,
G48,maxcut,3000,DSB,5266.0,2633.0,1.2457123000640422,0.5,,,4
G48,maxcut,3000,DSB,5622.0,2811.0,1.272021000040695,0.5,20,0.01,
G48,maxcut,3000,DSB,5632.0,2816.0,1.1686188001185656,,20,0.01,
G48,maxcut,3000,DSB,5648.0,2824.0,1.2165190998930484,0.0,20,0.01,8
G48,maxcut,3000,DSB,5614.0,2807.0,1.2086137000005692,0.5,20,0.1,
G48,maxcut,3000,DSB,5616.0,2808.0,1.2087630000896752,0.5,20,0.05,8
G48,maxcut,3000,DSB,5635.0,2817.5,1.1714836000464857,0.5,,,8
G48,maxcut,3000,DSB,5622.0,2811.0,1.0897138000000268,0.0,20,0.05,8
G48,maxcut,3000,DSB,5268.0,2634.0,1.2183936999645084,0.5,20,0.05,4
G48,maxcut,3000,DSB,5618.0,2809.0,1.199054399970919,0.0,20,0.1,8
G48,maxcut,3000,DSB,5656.0,2828.0,1.273479799972847,0.0,,,8
G48,maxcut,3000,DSB,5311.0,2655.5,1.2285594998393208,1.0,20,0.05,4
G48,maxcut,3000,DSB,5606.0,2803.0,1.1072180001065135,,20,0.1,
G48,maxcut,3000,DSB,5309.5,2654.75,1.1741955000907183,0.0,20,0.05,4
G48,maxcut,3000,DSB,5608.0,2804.0,1.2162540999706835,0.5,20,0.1,8
G48,maxcut,3000,DSB,5291.5,2645.75,1.1698185000568628,,20,0.05,4
G48,maxcut,3000,DSB,5298.0,2649.0,1.2383946999907494,1.0,20,0.01,4
G48,maxcut,3000,DSB,5630.0,2815.0,1.2718640000093728,1.0,20,0.01,8
G48,maxcut,3000,DSB,5652.0,2826.0,1.1779509999323636,1.0,,,
G49,maxcut,3000,DSB,5602.0,2801.0,1.3988642001058906,,,,
G49,maxcut,3000,DSB,5297.0,2648.5,1.5040716999210417,0.5,,,4
G49,maxcut,3000,DSB,5660.0,2830.0,1.4473021000158042,0.5,20,0.01,
G49,maxcut,3000,DSB,5640.0,2820.0,1.2437114000786096,,20,0.01,
G49,maxcut,3000,DSB,5664.0,2832.0,1.3472964998800308,0.0,20,0.01,8
G49,maxcut,3000,DSB,5626.0,2813.0,1.2938472998794168,0.5,20,0.1,
G49,maxcut,3000,DSB,5610.0,2805.0,1.3745543998666108,0.5,20,0.05,8
G49,maxcut,3000,DSB,5620.0,2810.0,1.4352451001759619,0.5,,,8
G49,maxcut,3000,DSB,5608.0,2804.0,1.403504699934274,0.0,20,0.05,8
G49,maxcut,3000,DSB,5311.5,2655.75,1.2682315001729876,0.5,20,0.05,4
G49,maxcut,3000,DSB,5616.0,2808.0,1.201370800146833,0.0,20,0.1,8
G49,maxcut,3000,DSB,5638.0,2819.0,1.237380800070241,0.0,,,8
G49,maxcut,3000,DSB,5329.5,2664.75,1.395675600040704,1.0,20,0.05,4
G49,maxcut,3000,DSB,5648.0,2824.0,1.2845765000674874,,20,0.1,
G49,maxcut,3000,DSB,5357.5,2678.75,1.238496699836105,0.0,20,0.05,4
G49,maxcut,3000,DSB,5602.0,2801.0,1.2562734000384808,0.5,20,0.1,8
G49,maxcut,3000,DSB,5308.5,2654.25,1.192229599924758,,20,0.05,4
G49,maxcut,3000,DSB,5302.0,2651.0,1.2647273000329733,1.0,20,0.01,4
G49,maxcut,3000,DSB,5650.0,2825.0,1.2652356999460608,1.0,20,0.01,8
G49,maxcut,3000,DSB,5640.0,2820.0,1.1836709000635892,1.0,,,
G5,maxcut,800,DSB,11386.0,5693.0,0.10052639991044998,,,,
G5,maxcut,800,DSB,11358.0,5679.0,0.15354060009121895,0.5,,,4
G5,maxcut,800,DSB,11384.0,5692.0,0.12888239999301732,0.5,20,0.01,
G5,maxcut,800,DSB,11351.0,5675.5,0.09994530002586544,,20,0.01,
G5,maxcut,800,DSB,11396.0,5698.0,0.1299127999227494,0.0,20,0.01,8
G5,maxcut,800,DSB,11365.0,5682.5,0.11589729995466769,0.5,20,0.1,
G5,maxcut,800,DSB,11389.0,5694.5,0.1522056998219341,0.5,20,0.05,8
G5,maxcut,800,DSB,11362.0,5681.0,0.153657800052315,0.5,,,8
G5,maxcut,800,DSB,11378.0,5689.0,0.1305728000588715,0.0,20,0.05,8
G5,maxcut,800,DSB,11381.0,5690.5,0.15940660005435348,0.5,20,0.05,4
G5,maxcut,800,DSB,11333.0,5666.5,0.12483490002341568,0.0,20,0.1,8
G5,maxcut,800,DSB,11409.0,5704.5,0.12416410003788769,0.0,,,8
G5,maxcut,800,DSB,11318.0,5659.0,0.14684919989667833,1.0,20,0.05,4
G5,maxcut,800,DSB,11396.0,5698.0,0.08709820010699332,,20,0.1,
G5,maxcut,800,DSB,11329.0,5664.5,0.13038779981434345,0.0,20,0.05,4
G5,maxcut,800,DSB,11373.0,5686.5,0.15421769977547228,0.5,20,0.1,8
G5,maxcut,800,DSB,11344.0,5672.0,0.13214160013012588,,20,0.05,4
G5,maxcut,800,DSB,11341.0,5670.5,0.1523621000815183,1.0,20,0.01,4
G5,maxcut,800,DSB,11389.0,5694.5,0.15856110001914203,1.0,20,0.01,8
G5,maxcut,800,DSB,11368.0,5684.0,0.1494650999084115,1.0,,,
G50,maxcut,3000,DSB,5630.0,2815.0,1.0321865000296384,,,,
G50,maxcut,3000,DSB,5333.0,2666.5,1.121591900009662,0.5,,,4
G50,maxcut,3000,DSB,5618.0,2809.0,1.0608284000772983,0.5,20,0.01,
G50,maxcut,3000,DSB,5622.0,2811.0,1.0209904999937862,,20,0.01,
G50,maxcut,3000,DSB,5652.0,2826.0,1.0952681000344455,0.0,20,0.01,8
G50,maxcut,3000,DSB,5608.0,2804.0,1.063503900077194,0.5,20,0.1,
G50,maxcut,3000,DSB,5619.0,2809.5,1.113801799947396,0.5,20,0.05,8
G50,maxcut,3000,DSB,5590.0,2795.0,1.1272132000885904,0.5,,,8
G50,maxcut,3000,DSB,5634.0,2817.0,1.0884770001284778,0.0,20,0.05,8
G50,maxcut,3000,DSB,5312.0,2656.0,1.2097863999661058,0.5,20,0.05,4
G50,maxcut,3000,DSB,5654.0,2827.0,1.1121496998239309,0.0,20,0.1,8
G50,maxcut,3000,DSB,5664.0,2832.0,1.131497099995613,0.0,,,8
G50,maxcut,3000,DSB,5297.0,2648.5,1.1668929001316428,1.0,20,0.05,4
G50,maxcut,3000,DSB,5652.0,2826.0,1.1218796002212912,,20,0.1,
G50,maxcut,3000,DSB,5333.0,2666.5,1.3184311999939382,0.0,20,0.05,4
G50,maxcut,3000,DSB,5634.0,2817.0,1.3770942999981344,0.5,20,0.1,8
G50,maxcut,3000,DSB,5328.5,2664.25,1.2872376998420805,,20,0.05,4
G50,maxcut,3000,DSB,5316.0,2658.0,1.378622499993071,1.0,20,0.01,4
G50,maxcut,3000,DSB,5612.0,2806.0,1.31842130003497,1.0,20,0.01,8
G50,maxcut,3000,DSB,5626.0,2813.0,1.2716725999489427,1.0,,,
G51,maxcut,1000,DSB,3755.0,1877.5,0.16014970000833273,,,,
G51,maxcut,1000,DSB,3710.0,1855.0,0.24893759982660413,0.5,,,4
G51,maxcut,1000,DSB,3755.0,1877.5,0.1847153000999242,0.5,20,0.01,
G51,maxcut,1000,DSB,3752.0,1876.0,0.18271950003691018,,20,0.01,
G51,maxcut,1000,DSB,3750.0,1875.0,0.21661619981750846,0.0,20,0.01,8
G51,maxcut,1000,DSB,3749.0,1874.5,0.21811640006490052,0.5,20,0.1,
G51,maxcut,1000,DSB,3743.5,1871.75,0.2430036999285221,0.5,20,0.05,8
G51,maxcut,1000,DSB,3749.5,1874.75,0.24767090007662773,0.5,,,8
G51,maxcut,1000,DSB,3757.0,1878.5,0.26415479998104274,0.0,20,0.05,8
G51,maxcut,1000,DSB,3716.0,1858.0,0.3381558998953551,0.5,20,0.05,4
G51,maxcut,1000,DSB,3752.0,1876.0,0.3964589999523014,0.0,20,0.1,8
G51,maxcut,1000,DSB,3753.0,1876.5,0.2917623999528587,0.0,,,8
G51,maxcut,1000,DSB,3714.0,1857.0,0.34043970005586743,1.0,20,0.05,4
G51,maxcut,1000,DSB,3758.0,1879.0,0.2312827999703586,,20,0.1,
G51,maxcut,1000,DSB,3710.0,1855.0,0.27703500003553927,0.0,20,0.05,4
G51,maxcut,1000,DSB,3756.0,1878.0,0.37434229999780655,0.5,20,0.1,8
G51,maxcut,1000,DSB,3715.0,1857.5,0.2691579998936504,,20,0.05,4
G51,maxcut,1000,DSB,3715.0,1857.5,0.2953646001406014,1.0,20,0.01,4
G51,maxcut,1000,DSB,3750.0,1875.0,0.3313296001870185,1.0,20,0.01,8
G51,maxcut,1000,DSB,3759.0,1879.5,0.23137610009871423,1.0,,,
G52,maxcut,1000,DSB,3765.0,1882.5,0.1399556000251323,,,,
G52,maxcut,1000,DSB,3719.0,1859.5,0.2051285000052303,0.5,,,4
G52,maxcut,1000,DSB,3749.0,1874.5,0.17275630007497966,0.5,20,0.01,
G52,maxcut,1000,DSB,3766.0,1883.0,0.13645990006625652,,20,0.01,
G52,maxcut,1000,DSB,3762.0,1881.0,0.1852450999431312,0.0,20,0.01,8
G52,maxcut,1000,DSB,3751.0,1875.5,0.16607829998247325,0.5,20,0.1,
G52,maxcut,1000,DSB,3741.0,1870.5,0.20310459984466434,0.5,20,0.05,8
G52,maxcut,1000,DSB,3764.0,1882.0,0.19682259997352958,0.5,,,8
G52,maxcut,1000,DSB,3762.0,1881.0,0.18231659987941384,0.0,20,0.05,8
G52,maxcut,1000,DSB,3718.5,1859.25,0.21075840014964342,0.5,20,0.05,4
G52,maxcut,1000,DSB,3769.0,1884.5,0.17880150000564754,0.0,20,0.1,8
G52,maxcut,1000,DSB,3758.0,1879.0,0.16793240001425147,0.0,,,8
G52,maxcut,1000,DSB,3703.0,1851.5,0.19971099984832108,1.0,20,0.05,4
G52,maxcut,1000,DSB,3759.0,1879.5,0.14390820008702576,,20,0.1,
G52,maxcut,1000,DSB,3714.5,1857.25,0.20092299999669194,0.0,20,0.05,4
G52,maxcut,1000,DSB,3762.0,1881.0,0.2379534998908639,0.5,20,0.1,8
G52,maxcut,1000,DSB,3719.0,1859.5,0.21727250004187226,,20,0.05,4
G52,maxcut,1000,DSB,3715.0,1857.5,0.27741100010462105,1.0,20,0.01,4
G52,maxcut,1000,DSB,3764.0,1882.0,0.26524639991112053,1.0,20,0.01,8
G52,maxcut,1000,DSB,3770.0,1885.0,0.22582220006734133,1.0,,,
G53,maxcut,1000,DSB,3746.0,1873.0,0.1336599998176098,,,,
G53,maxcut,1000,DSB,3716.5,1858.25,0.1933756999205798,0.5,,,4
G53,maxcut,1000,DSB,3745.0,1872.5,0.14493450010195374,0.5,20,0.01,
G53,maxcut,1000,DSB,3764.0,1882.0,0.13324150000698864,,20,0.01,
G53,maxcut,1000,DSB,3761.0,1880.5,0.16520829987712204,0.0,20,0.01,8
G53,maxcut,1000,DSB,3762.0,1881.0,0.16565760015510023,0.5,20,0.1,
