problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G29,maxcut,2000,BSB,2951.5,1475.75,0.6931922999210656,0.75,,,4
G29,maxcut,2000,BSB,2938.5,1469.25,0.6172947001177818,,20,0.05,4
G29,maxcut,2000,BSB,2933.5,1466.75,0.6585851002018899,0.5,20,0.01,4
G29,maxcut,2000,BSB,3010.0,1505.0,0.7014705999754369,0.0,20,0.01,8
G29,maxcut,2000,BSB,3064.0,1532.0,0.743751399917528,0.25,20,0.1,8
G29,maxcut,2000,BSB,2920.5,1460.25,0.653532899916172,0.5,20,0.1,4
G29,maxcut,2000,BSB,2925.0,1462.5,0.6533866999670863,1.0,20,0.01,4
G29,maxcut,2000,BSB,2964.0,1482.0,0.6167789997998625,,20,0.1,4
G29,maxcut,2000,BSB,3045.0,1522.5,0.5865284001920372,0.0,20,0.05,8
G29,maxcut,2000,BSB,3089.0,1544.5,0.6910809001419693,1.0,20,0.01,8
G29,maxcut,2000,BSB,3037.0,1518.5,0.6211837001610547,,20,0.01,8
G3,maxcut,800,BSB,11376.0,5688.0,0.09476000000722706,,,,
G3,maxcut,800,BSB,11404.0,5702.0,0.17699750000610948,0.75,,,8
G3,maxcut,800,BSB,11377.0,5688.5,0.1672779000364244,0.75,20,0.05,
G3,maxcut,800,BSB,11381.0,5690.5,0.11736169992946088,,20,0.05,
G3,maxcut,800,BSB,11352.0,5676.0,0.20991119998507202,0.25,20,0.1,4
G3,maxcut,800,BSB,11381.0,5690.5,0.14343549986369908,1.0,20,0.05,
G3,maxcut,800,BSB,11345.0,5672.5,0.1483938000164926,1.0,20,0.01,
G3,maxcut,800,BSB,11340.0,5670.0,0.1768776997923851,0.75,20,0.01,4
G3,maxcut,800,BSB,11379.0,5689.5,0.12704649986699224,0.5,20,0.01,
G3,maxcut,800,BSB,11390.0,5695.0,0.14410330005921423,1.0,,,8
G3,maxcut,800,BSB,11319.0,5659.5,0.1432474998291582,0.25,20,0.05,4
G3,maxcut,800,BSB,11386.0,5693.0,0.15805820003151894,0.0,20,0.1,8
G3,maxcut,800,BSB,11355.0,5677.5,0.17482180008664727,0.5,,,8
G3,maxcut,800,BSB,11345.5,5672.75,0.15736990002915263,0.75,20,0.1,4
G3,maxcut,800,BSB,11396.0,5698.0,0.12266750005073845,0.0,,,8
G3,maxcut,800,BSB,11407.0,5703.5,0.11376340012066066,0.25,20,0.1,
G3,maxcut,800,BSB,11376.0,5688.0,0.1012285000178963,,20,0.1,
G3,maxcut,800,BSB,11348.0,5674.0,0.13112510018981993,0.0,20,0.05,4
G3,maxcut,800,BSB,11388.0,5694.0,0.14648559992201626,0.75,20,0.05,8
G3,maxcut,800,BSB,11339.0,5669.5,0.15683250012807548,0.75,,,4
G3,maxcut,800,BSB,11296.0,5648.0,0.13884599995799363,,20,0.05,4
G3,maxcut,800,BSB,11340.0,5670.0,0.15188389993272722,0.5,20,0.01,4
G3,maxcut,800,BSB,11383.0,5691.5,0.13876800006255507,0.0,20,0.01,8
G3,maxcut,800,BSB,11393.0,5696.5,0.15129559999331832,0.25,20,0.1,8
G3,maxcut,800,BSB,11313.5,5656.75,0.14038329990580678,0.5,20,0.1,4
G3,maxcut,800,BSB,11341.0,5670.5,0.15056040021590889,1.0,20,0.01,4
G3,maxcut,800,BSB,11358.0,5679.0,0.12591599998995662,,20,0.1,4
G3,maxcut,800,BSB,11402.0,5701.0,0.12825339986011386,0.0,20,0.05,8
G3,maxcut,800,BSB,11408.0,5704.0,0.15237720008008182,1.0,20,0.01,8
G3,maxcut,800,BSB,11405.0,5702.5,0.12105690012685955,,20,0.01,8
G30,maxcut,2000,BSB,3037.0,1518.5,0.5158738000318408,,,,
G30,maxcut,2000,BSB,3079.0,1539.5,0.6039675998035818,0.75,,,8
G30,maxcut,2000,BSB,3059.0,1529.5,0.5328611000441015,0.75,20,0.05,
G30,maxcut,2000,BSB,3049.0,1524.5,0.5460446998476982,,20,0.05,
G30,maxcut,2000,BSB,2866.5,1433.25,0.6477620999794453,0.25,20,0.1,4
G30,maxcut,2000,BSB,3016.0,1508.0,0.5455426999833435,1.0,20,0.05,
G30,maxcut,2000,BSB,3046.0,1523.0,0.5983627999667078,1.0,20,0.01,
G30,maxcut,2000,BSB,2910.5,1455.25,0.5801508000586182,0.75,20,0.01,4
G30,maxcut,2000,BSB,3052.0,1526.0,0.6730002998374403,0.5,20,0.01,
G30,maxcut,2000,BSB,3036.0,1518.0,0.5732199000194669,1.0,,,8
G30,maxcut,2000,BSB,2898.0,1449.0,0.5785063998773694,0.25,20,0.05,4
G30,maxcut,2000,BSB,3053.0,1526.5,0.5501219001598656,0.0,20,0.1,8
G30,maxcut,2000,BSB,3064.5,1532.25,0.5592056000605226,0.5,,,8
G30,maxcut,2000,BSB,2947.5,1473.75,0.8021166000980884,0.75,20,0.1,4
G30,maxcut,2000,BSB,3039.0,1519.5,0.6334514000918716,0.0,,,8
G30,maxcut,2000,BSB,3055.0,1527.5,0.5694775998126715,0.25,20,0.1,
G30,maxcut,2000,BSB,3046.0,1523.0,0.5279466998763382,,20,0.1,
G30,maxcut,2000,BSB,2955.5,1477.75,0.5721350000239909,0.0,20,0.05,4
G30,maxcut,2000,BSB,3035.0,1517.5,0.6687637001741678,0.75,20,0.05,8
G30,maxcut,2000,BSB,2922.0,1461.0,0.6435339001473039,0.75,,,4
G30,maxcut,2000,BSB,2964.5,1482.25,0.5514227000530809,,20,0.05,4
G30,maxcut,2000,BSB,2885.5,1442.75,0.5765919999685138,0.5,20,0.01,4
G30,maxcut,2000,BSB,3061.0,1530.5,0.5307928998954594,0.0,20,0.01,8
G30,maxcut,2000,BSB,3057.0,1528.5,0.5882474000100046,0.25,20,0.1,8
G30,maxcut,2000,BSB,2926.0,1463.0,0.58819459984079,0.5,20,0.1,4
G30,maxcut,2000,BSB,2941.5,1470.75,0.5548172001726925,1.0,20,0.01,4
G30,maxcut,2000,BSB,2927.5,1463.75,0.5184130000416189,,20,0.1,4
G30,maxcut,2000,BSB,3062.0,1531.0,0.5563538998831064,0.0,20,0.05,8
G30,maxcut,2000,BSB,3042.0,1521.0,0.6121280000079423,1.0,20,0.01,8
G30,maxcut,2000,BSB,3022.0,1511.0,0.5695030998904258,,20,0.01,8
G31,maxcut,2000,BSB,2957.0,1478.5,0.5346823001746088,,,,
G31,maxcut,2000,BSB,2991.0,1495.5,0.6361042000353336,0.75,,,8
G31,maxcut,2000,BSB,2960.0,1480.0,0.6026671000290662,0.75,20,0.05,
G31,maxcut,2000,BSB,2977.0,1488.5,0.5600099998991936,,20,0.05,
G31,maxcut,2000,BSB,2853.0,1426.5,0.6951792000327259,0.25,20,0.1,4
G31,maxcut,2000,BSB,2965.0,1482.5,0.5977819999679923,1.0,20,0.05,
G31,maxcut,2000,BSB,2976.0,1488.0,0.6067560999654233,1.0,20,0.01,
G31,maxcut,2000,BSB,2856.0,1428.0,0.6801191999111325,0.75,20,0.01,4
G31,maxcut,2000,BSB,2942.0,1471.0,0.6320833000354469,0.5,20,0.01,
G31,maxcut,2000,BSB,2974.0,1487.0,0.6455393000505865,1.0,,,8
G31,maxcut,2000,BSB,2836.5,1418.25,0.6256774000357836,0.25,20,0.05,4
G31,maxcut,2000,BSB,2949.0,1474.5,0.6065952000208199,0.0,20,0.1,8
G31,maxcut,2000,BSB,2952.0,1476.0,0.6592417999636382,0.5,,,8
G31,maxcut,2000,BSB,2848.0,1424.0,0.6437062998302281,0.75,20,0.1,4
G31,maxcut,2000,BSB,2951.0,1475.5,0.6017845999449492,0.0,,,8
G31,maxcut,2000,BSB,2963.0,1481.5,0.6118751999456435,0.25,20,0.1,
G31,maxcut,2000,BSB,2896.0,1448.0,0.5922008000779897,,20,0.1,
G31,maxcut,2000,BSB,2870.0,1435.0,0.6624592000152916,0.0,20,0.05,4
G31,maxcut,2000,BSB,2979.0,1489.5,0.6801984999328852,0.75,20,0.05,8
G31,maxcut,2000,BSB,2871.5,1435.75,0.6420334000140429,0.75,,,4
G31,maxcut,2000,BSB,2863.0,1431.5,0.5852835001423955,,20,0.05,4
G31,maxcut,2000,BSB,2860.5,1430.25,0.6248091999441385,0.5,20,0.01,4
G31,maxcut,2000,BSB,2933.0,1466.5,0.5814225000794977,0.0,20,0.01,8
G31,maxcut,2000,BSB,3006.0,1503.0,0.6219460999127477,0.25,20,0.1,8
G31,maxcut,2000,BSB,2833.0,1416.5,0.6861870000138879,0.5,20,0.1,4
G31,maxcut,2000,BSB,2842.0,1421.0,0.7259539000224322,1.0,20,0.01,4
G31,maxcut,2000,BSB,2845.0,1422.5,0.6193842999637127,,20,0.1,4
G31,maxcut,2000,BSB,2949.0,1474.5,0.6076638998929411,0.0,20,0.05,8
G31,maxcut,2000,BSB,2935.0,1467.5,0.6707730998750776,1.0,20,0.01,8
G31,maxcut,2000,BSB,2964.0,1482.0,0.6187025997787714,,20,0.01,8
G32,maxcut,2000,BSB,1290.0,645.0,0.4693185000214726,,,,
G32,maxcut,2000,BSB,1304.0,652.0,0.5821317001245916,0.75,,,8
G32,maxcut,2000,BSB,1300.0,650.0,0.5479594001080841,0.75,20,0.05,
G32,maxcut,2000,BSB,1300.0,650.0,0.5049131000414491,,20,0.05,
G32,maxcut,2000,BSB,1113.5,556.75,0.609546400140971,0.25,20,0.1,4
G32,maxcut,2000,BSB,1298.0,649.0,0.5329781998880208,1.0,20,0.05,
G32,maxcut,2000,BSB,1300.0,650.0,0.554008899955079,1.0,20,0.01,
G32,maxcut,2000,BSB,1110.5,555.25,0.6088294999208301,0.75,20,0.01,4
G32,maxcut,2000,BSB,1306.0,653.0,0.5927423001267016,0.5,20,0.01,
G32,maxcut,2000,BSB,1292.0,646.0,0.6575752000790089,1.0,,,8
G32,maxcut,2000,BSB,1092.0,546.0,0.6224463998805732,0.25,20,0.05,4
G32,maxcut,2000,BSB,1310.0,655.0,0.5500839999876916,0.0,20,0.1,8
G32,maxcut,2000,BSB,1291.0,645.5,0.5735862001311034,0.5,,,8
G32,maxcut,2000,BSB,1108.0,554.0,0.5848489000927657,0.75,20,0.1,4
G32,maxcut,2000,BSB,1306.0,653.0,0.5381662000436336,0.0,,,8
G32,maxcut,2000,BSB,1302.0,651.0,0.5730427000671625,0.25,20,0.1,
G32,maxcut,2000,BSB,1308.0,654.0,0.5364345998968929,,20,0.1,
G32,maxcut,2000,BSB,1182.5,591.25,0.6356240999884903,0.0,20,0.05,4
G32,maxcut,2000,BSB,1300.0,650.0,0.6324838998261839,0.75,20,0.05,8
G32,maxcut,2000,BSB,1100.5,550.25,0.6192645998671651,0.75,,,4
G32,maxcut,2000,BSB,1182.5,591.25,0.5908520000521094,,20,0.05,4
G32,maxcut,2000,BSB,1121.5,560.75,0.604000800056383,0.5,20,0.01,4
G32,maxcut,2000,BSB,1288.0,644.0,0.5758853000588715,0.0,20,0.01,8
G32,maxcut,2000,BSB,1318.0,659.0,0.6251769999507815,0.25,20,0.1,8
G32,maxcut,2000,BSB,1121.0,560.5,0.6355045998934656,0.5,20,0.1,4
G32,maxcut,2000,BSB,1110.0,555.0,0.6763508999720216,1.0,20,0.01,4
G32,maxcut,2000,BSB,1199.0,599.5,0.5958654000423849,,20,0.1,4
G32,maxcut,2000,BSB,1276.0,638.0,0.5875635000411421,0.0,20,0.05,8
G32,maxcut,2000,BSB,1304.0,652.0,0.6208065999671817,1.0,20,0.01,8
G32,maxcut,2000,BSB,1292.0,646.0,0.5656087000388652,,20,0.01,8
G33,maxcut,2000,BSB,1262.0,631.0,0.5366632998920977,,,,
G33,maxcut,2000,BSB,1270.0,635.0,0.6602097998838872,0.75,,,8
G33,maxcut,2000,BSB,1278.0,639.0,0.6266149999573827,0.75,20,0.05,
G33,maxcut,2000,BSB,1274.0,637.0,0.5868455998133868,,20,0.05,
G33,maxcut,2000,BSB,1064.5,532.25,0.7171849999576807,0.25,20,0.1,4
G33,maxcut,2000,BSB,1266.0,633.0,0.6232597001362592,1.0,20,0.05,
G33,maxcut,2000,BSB,1268.0,634.0,0.5545882999431342,1.0,20,0.01,
G33,maxcut,2000,BSB,1101.0,550.5,0.6156790999229997,0.75,20,0.01,4
G33,maxcut,2000,BSB,1278.0,639.0,0.5858181999064982,0.5,20,0.01,
G33,maxcut,2000,BSB,1257.0,628.5,0.6656119001563638,1.0,,,8
G33,maxcut,2000,BSB,1100.5,550.25,0.796884800074622,0.25,20,0.05,4
G33,maxcut,2000,BSB,1270.0,635.0,0.8415677999146283,0.0,20,0.1,8
G33,maxcut,2000,BSB,1282.0,641.0,0.7561524999327958,0.5,,,8
G33,maxcut,2000,BSB,1090.5,545.25,0.7458776000421494,0.75,20,0.1,4
G33,maxcut,2000,BSB,1272.0,636.0,0.7155210999771953,0.0,,,8
G33,maxcut,2000,BSB,1294.0,647.0,0.8151064000558108,0.25,20,0.1,
G33,maxcut,2000,BSB,1268.0,634.0,0.6089518000371754,,20,0.1,
G33,maxcut,2000,BSB,1146.5,573.25,0.6403463999740779,0.0,20,0.05,4
G33,maxcut,2000,BSB,1266.0,633.0,0.6519871999043971,0.75,20,0.05,8
G33,maxcut,2000,BSB,1078.5,539.25,0.7773788999766111,0.75,,,4
G33,maxcut,2000,BSB,1159.5,579.75,0.6307024999987334,,20,0.05,4
G33,maxcut,2000,BSB,1109.0,554.5,0.6716571999713778,0.5,20,0.01,4
G33,maxcut,2000,BSB,1280.0,640.0,0.6550136001314968,0.0,20,0.01,8
G33,maxcut,2000,BSB,1286.0,643.0,0.7614020998589694,0.25,20,0.1,8
G33,maxcut,2000,BSB,1109.0,554.5,0.7139532000292093,0.5,20,0.1,4
G33,maxcut,2000,BSB,1109.5,554.75,0.7009235001169145,1.0,20,0.01,4
G33,maxcut,2000,BSB,1156.5,578.25,0.6486609000712633,,20,0.1,4
G33,maxcut,2000,BSB,1270.0,635.0,0.6557984000537544,0.0,20,0.05,8
G33,maxcut,2000,BSB,1270.0,635.0,0.6855534000787884,1.0,20,0.01,8
G33,maxcut,2000,BSB,1274.0,637.0,0.9275413998402655,,20,0.01,8
G34,maxcut,2000,BSB,1280.0,640.0,0.4739048001356423,,,,
G34,maxcut,2000,BSB,1266.0,633.0,0.5526593001559377,0.75,,,8
G34,maxcut,2000,BSB,1278.0,639.0,0.519521800102666,0.75,20,0.05,
G34,maxcut,2000,BSB,1278.0,639.0,0.4814954998437315,,20,0.05,
G34,maxcut,2000,BSB,1083.0,541.5,0.5445827001240104,0.25,20,0.1,4
G34,maxcut,2000,BSB,1266.0,633.0,0.5165789001621306,1.0,20,0.05,
G34,maxcut,2000,BSB,1278.0,639.0,0.5176129001192749,1.0,20,0.01,
G34,maxcut,2000,BSB,1090.0,545.0,0.5395577000454068,0.75,20,0.01,4
G34,maxcut,2000,BSB,1288.0,644.0,0.510038600070402,0.5,20,0.01,
G34,maxcut,2000,BSB,1284.0,642.0,0.5513452000450343,1.0,,,8
G34,maxcut,2000,BSB,1100.5,550.25,0.5634983999188989,0.25,20,0.05,4
G34,maxcut,2000,BSB,1276.0,638.0,0.5220721000805497,0.0,20,0.1,8
G34,maxcut,2000,BSB,1288.0,644.0,0.5581406001001596,0.5,,,8
G34,maxcut,2000,BSB,1081.0,540.5,0.5536183000076562,0.75,20,0.1,4
G34,maxcut,2000,BSB,1288.0,644.0,0.5348120001144707,0.0,,,8
G34,maxcut,2000,BSB,1286.0,643.0,0.5196821000427008,0.25,20,0.1,
G34,maxcut,2000,BSB,1272.0,636.0,0.4847575998865068,,20,0.1,
G34,maxcut,2000,BSB,1164.0,582.0,0.5257778000086546,0.0,20,0.05,4
G34,maxcut,2000,BSB,1278.0,639.0,0.5545431999489665,0.75,20,0.05,8
G34,maxcut,2000,BSB,1111.0,555.5,0.5639893999323249,0.75,,,4
G34,maxcut,2000,BSB,1159.5,579.75,0.5105882999487221,,20,0.05,4
G34,maxcut,2000,BSB,1097.0,548.5,0.5567242000252008,0.5,20,0.01,4
G34,maxcut,2000,BSB,1270.0,635.0,0.5151718000415713,0.0,20,0.01,8
G34,maxcut,2000,BSB,1279.0,639.5,0.5604989000130445,0.25,20,0.1,8
G34,maxcut,2000,BSB,1105.0,552.5,0.5603749000001699,0.5,20,0.1,4
G34,maxcut,2000,BSB,1098.5,549.25,0.5534035000018775,1.0,20,0.01,4
G34,maxcut,2000,BSB,1185.0,592.5,0.512719799997285,,20,0.1,4
G34,maxcut,2000,BSB,1280.0,640.0,0.5437928000465035,0.0,20,0.05,8
G34,maxcut,2000,BSB,1274.0,637.0,0.6339259999804199,1.0,20,0.01,8
G34,maxcut,2000,BSB,1274.0,637.0,0.5173331999685615,,20,0.01,8
G35,maxcut,2000,BSB,7524.0,3762.0,0.7186583001166582,,,,
G35,maxcut,2000,BSB,7504.0,3752.0,0.786696899915114,0.75,,,8
G35,maxcut,2000,BSB,7513.0,3756.5,0.6928361998870969,0.75,20,0.05,
G35,maxcut,2000,BSB,7501.0,3750.5,0.6363807001616806,,20,0.05,
G35,maxcut,2000,BSB,7365.0,3682.5,0.7171979998238385,0.25,20,0.1,4
G35,maxcut,2000,BSB,7514.0,3757.0,0.6613652999512851,1.0,20,0.05,
G35,maxcut,2000,BSB,7513.0,3756.5,0.6696687000803649,1.0,20,0.01,
G35,maxcut,2000,BSB,7395.5,3697.75,0.7242076999973506,0.75,20,0.01,4
G35,maxcut,2000,BSB,7517.0,3758.5,0.6803872999735177,0.5,20,0.01,
G35,maxcut,2000,BSB,7503.0,3751.5,0.7312900999095291,1.0,,,8
G35,maxcut,2000,BSB,7386.0,3693.0,0.7705636001192033,0.25,20,0.05,4
G35,maxcut,2000,BSB,7512.0,3756.0,0.6720819000620395,0.0,20,0.1,8
G35,maxcut,2000,BSB,7513.0,3756.5,0.7352122000884265,0.5,,,8
G35,maxcut,2000,BSB,7398.0,3699.0,0.846483499975875,0.75,20,0.1,4
G35,maxcut,2000,BSB,7517.0,3758.5,0.690593299921602,0.0,,,8
G35,maxcut,2000,BSB,7492.0,3746.0,0.669515100074932,0.25,20,0.1,
G35,maxcut,2000,BSB,7517.0,3758.5,0.5984661001712084,,20,0.1,
G35,maxcut,2000,BSB,7418.5,3709.25,0.6711321000475436,0.0,20,0.05,4
G35,maxcut,2000,BSB,7522.0,3761.0,0.8975392999127507,0.75,20,0.05,8
G35,maxcut,2000,BSB,7390.5,3695.25,0.8556929000187665,0.75,,,4
G35,maxcut,2000,BSB,7428.0,3714.0,0.7309027998708189,,20,0.05,4
G35,maxcut,2000,BSB,7371.5,3685.75,0.7479176998604089,0.5,20,0.01,4
G35,maxcut,2000,BSB,7510.0,3755.0,0.7818821000400931,0.0,20,0.01,8
G35,maxcut,2000,BSB,7497.0,3748.5,0.7536740000359714,0.25,20,0.1,8
G35,maxcut,2000,BSB,7394.5,3697.25,0.8855035998858511,0.5,20,0.1,4
G35,maxcut,2000,BSB,7399.0,3699.5,0.8148992001079023,1.0,20,0.01,4
G35,maxcut,2000,BSB,7433.5,3716.75,0.8082862000446767,,20,0.1,4
G35,maxcut,2000,BSB,7506.0,3753.0,0.7586318000685424,0.0,20,0.05,8
G35,maxcut,2000,BSB,7502.0,3751.0,0.7039888999424875,1.0,20,0.01,8
G35,maxcut,2000,BSB,7514.0,3757.0,0.7296402000356466,,20,0.01,8
G36,maxcut,2000,BSB,7510.0,3755.0,0.4736345000565052,,,,
G36,maxcut,2000,BSB,7513.0,3756.5,0.5462584001943469,0.75,,,8
G36,maxcut,2000,BSB,7512.0,3756.0,0.5015453998930752,0.75,20,0.05,
G36,maxcut,2000,BSB,7517.0,3758.5,0.4720091999042779,,20,0.05,
G36,maxcut,2000,BSB,7372.5,3686.25,0.5422147000208497,0.25,20,0.1,4
G36,maxcut,2000,BSB,7506.0,3753.0,0.5127365000080317,1.0,20,0.05,
G36,maxcut,2000,BSB,7509.0,3754.5,0.5170570001937449,1.0,20,0.01,
G36,maxcut,2000,BSB,7368.5,3684.25,0.5468977000564337,0.75,20,0.01,4
G36,maxcut,2000,BSB,7509.0,3754.5,0.5107758999802172,0.5,20,0.01,
G36,maxcut,2000,BSB,7508.0,3754.0,0.541987800039351,1.0,,,8
G36,maxcut,2000,BSB,7358.0,3679.0,0.5527423999737948,0.25,20,0.05,4
G36,maxcut,2000,BSB,7492.0,3746.0,0.5297304000705481,0.0,20,0.1,8
G36,maxcut,2000,BSB,7492.5,3746.25,0.625137299997732,0.5,,,8
G36,maxcut,2000,BSB,7371.0,3685.5,0.5962218998465687,0.75,20,0.1,4
G36,maxcut,2000,BSB,7501.0,3750.5,0.548391800140962,0.0,,,8
G36,maxcut,2000,BSB,7482.0,3741.0,0.5504965998698026,0.25,20,0.1,
G36,maxcut,2000,BSB,7513.0,3756.5,0.5240833000279963,,20,0.1,
G36,maxcut,2000,BSB,7428.0,3714.0,0.5742224999703467,0.0,20,0.05,4
G36,maxcut,2000,BSB,7496.0,3748.0,0.5863264000508934,0.75,20,0.05,8
G36,maxcut,2000,BSB,7376.0,3688.0,0.5634669000282884,0.75,,,4
G36,maxcut,2000,BSB,7408.5,3704.25,0.5230357998516411,,20,0.05,4
G36,maxcut,2000,BSB,7380.5,3690.25,0.5551525000482798,0.5,20,0.01,4
G36,maxcut,2000,BSB,7488.0,3744.0,0.5095200999639928,0.0,20,0.01,8
G36,maxcut,2000,BSB,7464.5,3732.25,0.5589613998308778,0.25,20,0.1,8
G36,maxcut,2000,BSB,7364.0,3682.0,0.5567548000253737,0.5,20,0.1,4
G36,maxcut,2000,BSB,7382.5,3691.25,0.5536557999439538,1.0,20,0.01,4
G36,maxcut,2000,BSB,7416.5,3708.25,0.5229420000687242,,20,0.1,4
G36,maxcut,2000,BSB,7506.0,3753.0,0.5194707000628114,0.0,20,0.05,8
G36,maxcut,2000,BSB,7494.0,3747.0,0.5645462998654693,1.0,20,0.01,8
G36,maxcut,2000,BSB,7516.0,3758.0,0.5295035000890493,,20,0.01,8
G37,maxcut,2000,BSB,7523.0,3761.5,0.5515083000063896,,,,
G37,maxcut,2000,BSB,7513.0,3756.5,0.7042068999726325,0.75,,,8
G37,maxcut,2000,BSB,7516.0,3758.0,0.6798495999537408,0.75,20,0.05,
G37,maxcut,2000,BSB,7517.0,3758.5,0.5633258000016212,,20,0.05,
G37,maxcut,2000,BSB,7386.0,3693.0,0.6447034999728203,0.25,20,0.1,4
G37,maxcut,2000,BSB,7502.0,3751.0,0.6391847999766469,1.0,20,0.05,
G37,maxcut,2000,BSB,7508.0,3754.0,0.6298533999361098,1.0,20,0.01,
G37,maxcut,2000,BSB,7386.5,3693.25,0.6860699001699686,0.75,20,0.01,4
G37,maxcut,2000,BSB,7500.0,3750.0,0.7088371999561787,0.5,20,0.01,
G37,maxcut,2000,BSB,7502.0,3751.0,0.7264076999854296,1.0,,,8
G37,maxcut,2000,BSB,7392.5,3696.25,0.799315599957481,0.25,20,0.05,4
G37,maxcut,2000,BSB,7502.0,3751.0,0.7818057001568377,0.0,20,0.1,8
G37,maxcut,2000,BSB,7521.0,3760.5,0.9277226999402046,0.5,,,8
G37,maxcut,2000,BSB,7399.5,3699.75,0.7789594999048859,0.75,20,0.1,4
G37,maxcut,2000,BSB,7510.0,3755.0,0.6853857999667525,0.0,,,8
G37,maxcut,2000,BSB,7491.0,3745.5,0.739494799869135,0.25,20,0.1,
G37,maxcut,2000,BSB,7503.0,3751.5,0.5864374998491257,,20,0.1,
G37,maxcut,2000,BSB,7411.5,3705.75,0.6789408000186086,0.0,20,0.05,4
G37,maxcut,2000,BSB,7515.0,3757.5,0.774530400056392,0.75,20,0.05,8
G37,maxcut,2000,BSB,7381.5,3690.75,1.1425939998589456,0.75,,,4
G37,maxcut,2000,BSB,7428.5,3714.25,0.9037315999157727,,20,0.05,4
G37,maxcut,2000,BSB,7399.5,3699.75,0.6754413000307977,0.5,20,0.01,4
G37,maxcut,2000,BSB,7515.0,3757.5,0.6389205001760274,0.0,20,0.01,8
G37,maxcut,2000,BSB,7497.5,3748.75,0.6550088000949472,0.25,20,0.1,8
G37,maxcut,2000,BSB,7391.0,3695.5,0.8028778999578208,0.5,20,0.1,4
G37,maxcut,2000,BSB,7369.5,3684.75,0.9469913998618722,1.0,20,0.01,4
G37,maxcut,2000,BSB,7433.5,3716.75,0.8155523000750691,,20,0.1,4
G37,maxcut,2000,BSB,7521.0,3760.5,0.7610502999741584,0.0,20,0.05,8
G37,maxcut,2000,BSB,7518.0,3759.0,0.8217248998116702,1.0,20,0.01,8
G37,maxcut,2000,BSB,7521.0,3760.5,0.811396700097248,,20,0.01,8
G38,maxcut,2000,BSB,7504.0,3752.0,0.543002599850297,,,,
G38,maxcut,2000,BSB,7499.5,3749.75,0.8185948999598622,0.75,,,8
G38,maxcut,2000,BSB,7507.0,3753.5,0.6173211999703199,0.75,20,0.05,
G38,maxcut,2000,BSB,7517.0,3758.5,0.6075120999012142,,20,0.05,
G38,maxcut,2000,BSB,7372.5,3686.25,0.6216988998930901,0.25,20,0.1,4
G38,maxcut,2000,BSB,7513.0,3756.5,0.6290676000062376,1.0,20,0.05,
G38,maxcut,2000,BSB,7524.0,3762.0,0.8364498000591993,1.0,20,0.01,
G38,maxcut,2000,BSB,7394.0,3697.0,0.7511688000522554,0.75,20,0.01,4
G38,maxcut,2000,BSB,7511.0,3755.5,0.5848161999601871,0.5,20,0.01,
G38,maxcut,2000,BSB,7500.5,3750.25,0.6242237999103963,1.0,,,8
G38,maxcut,2000,BSB,7386.0,3693.0,0.6285565998405218,0.25,20,0.05,4
G38,maxcut,2000,BSB,7500.0,3750.0,0.6207362001296133,0.0,20,0.1,8
G38,maxcut,2000,BSB,7508.5,3754.25,0.8793268001172692,0.5,,,8
G38,maxcut,2000,BSB,7395.5,3697.75,0.8876273001078516,0.75,20,0.1,4
G38,maxcut,2000,BSB,7507.0,3753.5,0.5953988002147526,0.0,,,8
G38,maxcut,2000,BSB,7495.0,3747.5,0.6518325998913497,0.25,20,0.1,
G38,maxcut,2000,BSB,7507.0,3753.5,0.6170250999275595,,20,0.1,
G38,maxcut,2000,BSB,7415.5,3707.75,0.8147577999625355,0.0,20,0.05,4
G38,maxcut,2000,BSB,7506.0,3753.0,0.7811380000784993,0.75,20,0.05,8
G38,maxcut,2000,BSB,7391.5,3695.75,0.7395044998265803,0.75,,,4
G38,maxcut,2000,BSB,7417.0,3708.5,0.7457197001203895,,20,0.05,4
G38,maxcut,2000,BSB,7390.5,3695.25,0.7366929000709206,0.5,20,0.01,4
G38,maxcut,2000,BSB,7522.0,3761.0,0.7112614000216126,0.0,20,0.01,8
G38,maxcut,2000,BSB,7496.5,3748.25,0.686308000003919,0.25,20,0.1,8
G38,maxcut,2000,BSB,7374.0,3687.0,0.6374186999164522,0.5,20,0.1,4
G38,maxcut,2000,BSB,7389.0,3694.5,0.6540316001046449,1.0,20,0.01,4
G38,maxcut,2000,BSB,7420.5,3710.25,0.5975927000399679,,20,0.1,4
G38,maxcut,2000,BSB,7526.0,3763.0,0.6555368998087943,0.0,20,0.05,8
G38,maxcut,2000,BSB,7525.0,3762.5,0.8263177000917494,1.0,20,0.01,8
G38,maxcut,2000,BSB,7522.0,3761.0,0.7349958000704646,,20,0.01,8
G39,maxcut,2000,BSB,2171.0,1085.5,0.6125771999359131,,,,
G39,maxcut,2000,BSB,2168.0,1084.0,0.7199069000780582,0.75,,,8
G39,maxcut,2000,BSB,2144.0,1072.0,0.7218508999794722,0.75,20,0.05,
G39,maxcut,2000,BSB,2164.0,1082.0,0.6486419998109341,,20,0.05,
G39,maxcut,2000,BSB,2045.5,1022.75,0.8247950000222772,0.25,20,0.1,4
G39,maxcut,2000,BSB,2163.0,1081.5,0.850450900150463,1.0,20,0.05,
G39,maxcut,2000,BSB,2138.0,1069.0,0.7713971000630409,1.0,20,0.01,
